Id,log_bike_count
24735,1.9310749
24736,4.030963
24737,4.868676
24738,3.8310854
24739,3.7962973
24740,3.6929557
24741,3.8718863
24742,4.340854
24743,1.1067921
24744,0.40539593
24745,4.018143
24746,4.5404434
24747,1.6159614
24748,1.2267572
24749,0.6029203
24750,0.5845014
24751,3.7328982
24752,4.6077785
24753,4.478271
24754,3.6696916
24755,4.143263
24756,3.9510608
24757,3.558423
24758,2.4285226
24759,2.009458
24760,0.6785447
24761,3.3933597
24762,3.5609238
24763,3.8166735
24764,4.3078914
24765,2.1849835
24766,3.2967055
24767,3.861696
24768,4.166997
24769,3.9964492
24770,3.9919317
24771,4.185784
24772,4.4500065
24773,1.239033
24774,0.5253923
24775,4.8889785
24776,3.5596085
24777,3.623561
24778,3.8005755
24779,4.3131566
24780,4.0250807
24781,0.5673056
24782,1.3758404
24783,2.674388
24784,3.0159132
24785,2.0297732
24786,0.9802272
24787,0.52369994
24788,2.7376485
24789,4.6460032
24790,3.9534285
24791,3.6972349
24792,3.704728
24793,3.844367
24794,2.8012447
24795,1.0874093
24796,4.9815283
24797,4.892018
24798,3.6848001
24799,4.467511
24800,2.5404189
24801,2.0705104
24802,1.1964971
24803,0.65499777
24804,0.46641877
24805,1.245634
24806,2.6571186
24807,4.717423
24808,3.5808313
24809,4.211053
24810,1.4392372
24811,1.0890137
24812,1.0404048
24813,0.66941637
24814,0.6857817
24815,1.1908846
24816,2.550143
24817,3.83852
24818,3.8297307
24819,3.9145126
24820,0.86141557
24821,0.5666914
24822,0.861521
24823,2.0429144
24824,3.008912
24825,4.317785
24826,3.342673
24827,1.2191682
24828,0.63897336
24829,0.6538205
24830,0.819529
24831,1.4361368
24832,4.2354007
24833,3.6869304
24834,3.9645774
24835,3.736937
24836,1.9078171
24837,1.3449814
24838,0.7289926
24839,3.8052332
24840,4.090684
24841,2.82688
24842,1.7670158
24843,1.0292661
24844,2.126835
24845,3.5946531
24846,4.145758
24847,4.3021946
24848,3.515795
24849,2.8879857
24850,2.318401
24851,1.6948317
24852,3.0193129
24853,3.7797673
24854,4.1292505
24855,4.4800825
24856,3.3276165
24857,2.2700148
24858,1.4050854
24859,1.0350553
24860,0.769612
24861,3.6147196
24862,3.6998143
24863,3.761812
24864,0.55019975
24865,4.381185
24866,4.712236
24867,4.3980937
24868,3.6655402
24869,2.430376
24870,3.8722732
24871,0.68159276
24872,3.6327374
24873,4.7076955
24874,4.1802316
24875,3.5958831
24876,3.6974652
24877,3.3552802
24878,2.4347346
24879,3.4671679
24880,2.0329382
24881,3.5505264
24882,1.6873357
24883,4.0700173
24884,2.5476723
24885,3.4546607
24886,3.3609483
24887,2.8876143
24888,3.6668627
24889,2.6463892
24890,3.9988804
24891,1.3204943
24892,4.056968
24893,0.63348573
24894,2.6552513
24895,0.5299962
24896,2.1401339
24897,0.6487104
24898,1.8824532
24899,2.8642778
24900,2.3429635
24901,3.3100343
24902,3.415795
24903,3.643558
24904,4.3481717
24905,3.6046324
24906,4.2277966
24907,3.99622
24908,4.3121405
24909,2.9859505
24910,4.4904423
24911,2.6485255
24912,2.9674146
24913,0.6593485
24914,4.4843082
24915,5.348655
24916,5.157563
24917,3.9489653
24918,4.698896
24919,3.8219404
24920,3.9223027
24921,3.9392915
24922,4.589757
24923,1.7073604
24924,3.9252436
24925,1.3465555
24926,3.19032
24927,1.0805141
24928,1.8659035
24929,1.2249706
24930,1.3947332
24931,4.1469984
24932,0.66650945
24933,4.230232
24934,2.9520087
24935,4.4212813
24936,5.1673193
24937,3.694079
24938,3.3409655
24939,2.8441489
24940,4.010199
24941,0.9669948
24942,0.46080652
24943,0.8987489
24944,4.2601647
24945,2.0051088
24946,3.583565
24947,3.426493
24948,3.4932427
24949,3.6773214
24950,3.713293
24951,4.105528
24952,3.7402422
24953,2.4292605
24954,3.537857
24955,2.208638
24956,2.427176
24957,3.131128
24958,0.867242
24959,4.5179687
24960,0.78076714
24961,3.2541695
24962,1.8253555
24963,0.91422683
24964,3.0808122
24965,1.0148948
24966,4.459726
24967,1.7516304
24968,4.9738693
24969,5.027676
24970,3.924353
24971,4.6544924
24972,3.7890878
24973,3.715085
24974,4.3745546
24975,3.6007047
24976,4.3544455
24977,3.5542662
24978,3.2917855
24979,3.6784475
24980,2.1670127
24981,4.078014
24982,0.7454572
24983,2.9002652
24984,2.6729732
24985,2.0660706
24986,3.7185555
24987,1.7022747
24988,3.8852973
24989,0.9514494
24990,3.814758
24991,5.416337
24992,3.8813348
24993,3.725417
24994,3.9118092
24995,3.636271
24996,3.2377386
24997,3.6332169
24998,2.4308746
24999,3.7159941
25000,1.8809477
25001,4.128539
25002,1.5082365
25003,0.68415403
25004,2.4525652
25005,0.59392226
25006,3.802926
25007,2.918638
25008,4.1257043
25009,4.3825994
25010,4.054032
25011,5.1173825
25012,4.1918044
25013,3.8299208
25014,4.2375965
25015,4.2405624
25016,3.4409437
25017,4.4605412
25018,2.0274434
25019,2.470627
25020,1.950607
25021,0.69545203
25022,1.9530035
25023,4.9068484
25024,1.8517455
25025,3.891414
25026,3.479053
25027,4.6186714
25028,3.8547106
25029,4.3729544
25030,4.1208425
25031,2.8882763
25032,4.1710625
25033,2.0494475
25034,4.0239224
25035,1.1155784
25036,4.333319
25037,0.9518381
25038,4.427765
25039,3.6586745
25040,2.7762308
25041,3.7827787
25042,1.4794042
25043,3.7268078
25044,0.7948053
25045,4.010858
25046,2.901238
25047,3.107173
25048,4.2428966
25049,2.677023
25050,4.0423245
25051,1.8587956
25052,4.2837667
25053,0.90218115
25054,3.6562836
25055,1.2502807
25056,1.1811004
25057,2.5376194
25058,0.8951237
25059,2.8348355
25060,1.6218398
25061,3.4082954
25062,2.977078
25063,3.6096454
25064,4.3574204
25065,2.0090973
25066,3.6044822
25067,1.9390547
25068,1.9693221
25069,1.4429301
25070,1.1981937
25071,1.149473
25072,0.78231627
25073,3.3498821
25074,0.70357794
25075,3.2705321
25076,1.6022395
25077,3.4179366
25078,4.8733687
25079,3.619901
25080,3.845272
25081,3.3908093
25082,4.0142593
25083,2.5225194
25084,4.199461
25085,1.4902694
25086,3.270234
25087,1.5384954
25088,1.684487
25089,2.6470985
25090,1.1714008
25091,4.8669505
25092,0.9536919
25093,3.1762323
25094,1.4080609
25095,4.2140794
25096,4.1792407
25097,4.042224
25098,5.086943
25099,3.1296544
25100,4.0285997
25101,1.1333958
25102,3.776296
25103,0.8790567
25104,3.2317555
25105,0.584056
25106,0.7668168
25107,1.3112919
25108,3.7358413
25109,4.08132
25110,3.827432
25111,3.908185
25112,4.1753087
25113,3.6320834
25114,4.2709765
25115,3.7103057
25116,3.5956972
25117,3.725626
25118,1.2539682
25119,3.764939
25120,0.8068281
25121,4.0861816
25122,1.8947624
25123,3.8403509
25124,3.697295
25125,3.374607
25126,4.0208454
25127,0.803841
25128,4.0963497
25129,1.3013084
25130,3.8407006
25131,2.5623534
25132,3.4161391
25133,4.889834
25134,3.0629048
25135,4.926579
25136,2.7470348
25137,3.8823364
25138,2.3317695
25139,4.3165255
25140,2.0197008
25141,2.2531202
25142,1.513572
25143,1.521065
25144,1.6805012
25145,1.1119978
25146,2.063668
25147,1.2813789
25148,2.1757488
25149,3.9740531
25150,2.6174076
25151,4.41053
25152,3.2575994
25153,3.5002606
25154,3.057526
25155,3.7614183
25156,2.80847
25157,3.7143445
25158,2.0398278
25159,1.6629789
25160,0.7201831
25161,0.9172507
25162,0.5214894
25163,1.0924997
25164,4.0001593
25165,1.7058461
25166,4.4001765
25167,3.1486256
25168,3.4513488
25169,3.3991458
25170,3.3735967
25171,3.6737716
25172,3.2233903
25173,3.6984692
25174,3.267055
25175,3.5470412
25176,3.9173255
25177,3.7306888
25178,3.7580383
25179,3.5176306
25180,1.8499324
25181,3.5078077
25182,0.6664928
25183,2.9890654
25184,2.5686808
25185,2.3259227
25186,4.781293
25187,1.0384743
25188,3.7154334
25189,1.0920621
25190,3.765505
25191,1.3836817
25192,4.5144987
25193,1.8696793
25194,3.0974798
25195,2.6777782
25196,2.7299476
25197,3.3018687
25198,1.4817218
25199,3.3630428
25200,0.9143538
25201,3.4943633
25202,0.708454
25203,3.782202
25204,1.8205994
25205,3.0811832
25206,3.0237727
25207,1.032833
25208,5.0493755
25209,0.87215835
25210,4.701659
25211,3.8070328
25212,3.860361
25213,3.661676
25214,3.6036484
25215,4.1183934
25216,3.6538358
25217,4.4009423
25218,4.319745
25219,3.5237048
25220,4.1585803
25221,0.91981554
25222,2.2475417
25223,1.1698642
25224,0.6964211
25225,4.744425
25226,0.6027637
25227,3.425748
25228,4.002326
25229,3.5696242
25230,4.253163
25231,3.425246
25232,3.8887155
25233,2.934087
25234,4.3660502
25235,0.9238092
25236,4.60301
25237,0.77672714
25238,3.5952406
25239,0.5461182
25240,0.54599094
25241,1.407365
25242,0.501577
25243,2.7596433
25244,2.7254689
25245,4.6496825
25246,3.6834216
25247,3.6460261
25248,3.7980268
25249,4.592054
25250,3.7466636
25251,4.2972164
25252,3.4221063
25253,3.644301
25254,2.034253
25255,3.2286973
25256,1.5021695
25257,0.6559978
25258,2.3079083
25259,1.4481019
25260,3.5281005
25261,2.6858659
25262,2.678687
25263,3.9763196
25264,2.1610703
25265,3.7101786
25266,1.8227488
25267,3.770658
25268,3.15507
25269,3.7904146
25270,3.4538178
25271,3.9307075
25272,3.4308078
25273,4.3139167
25274,4.1784143
25275,3.692744
25276,2.652628
25277,2.5952685
25278,0.7236237
25279,0.96300435
25280,1.3444641
25281,3.8054507
25282,2.6157038
25283,3.8268037
25284,3.6490924
25285,3.8858771
25286,4.126665
25287,2.9424074
25288,1.0825356
25289,1.2693591
25290,0.7462362
25291,0.5967491
25292,2.587704
25293,1.2100651
25294,3.9122374
25295,1.8302565
25296,3.7570817
25297,2.4686513
25298,3.6098847
25299,3.075892
25300,4.0272574
25301,3.9015992
25302,1.4664497
25303,3.9720259
25304,0.4123882
25305,4.142991
25306,3.7680614
25307,4.2536216
25308,3.677429
25309,3.97804
25310,2.5729392
25311,2.9790149
25312,1.9262354
25313,1.9222445
25314,1.4859942
25315,1.175168
25316,0.546487
25317,0.9886015
25318,4.860783
25319,4.071659
25320,4.831537
25321,4.3087916
25322,3.5757697
25323,3.1155615
25324,3.7220387
25325,2.6656413
25326,4.2540617
25327,2.3067815
25328,3.2855546
25329,0.87643474
25330,2.1197035
25331,0.7411466
25332,1.2687606
25333,2.7470102
25334,2.6107278
25335,4.178644
25336,3.8111095
25337,4.538238
25338,3.8115597
25339,3.697685
25340,4.0082474
25341,3.6577432
25342,4.2574873
25343,3.6638613
25344,1.5676553
25345,4.107381
25346,1.0656008
25347,3.5042114
25348,3.8603024
25349,2.916848
25350,4.231345
25351,2.389969
25352,3.3827832
25353,1.8541586
25354,2.476022
25355,1.3087376
25356,1.5442091
25357,0.9685442
25358,1.749501
25359,5.044947
25360,0.9938486
25361,3.6227338
25362,1.4068791
25363,3.7259104
25364,2.0323422
25365,3.6664603
25366,2.8681297
25367,3.6670682
25368,4.35214
25369,3.791061
25370,3.963484
25371,2.530407
25372,1.7396375
25373,1.5147974
25374,0.8195615
25375,4.8590274
25376,1.4454455
25377,3.7813194
25378,3.6778998
25379,4.1923666
25380,0.5137828
25381,1.5294677
25382,0.31181088
25383,0.609626
25384,4.0238895
25385,0.49269482
25386,4.8844104
25387,2.657869
25388,3.9936543
25389,4.0483227
25390,3.7189195
25391,3.7085853
25392,4.115984
25393,4.285203
25394,4.355149
25395,3.523312
25396,4.064883
25397,2.9983845
25398,3.50033
25399,3.5994081
25400,0.74597067
25401,3.7301316
25402,0.47828165
25403,3.734342
25404,1.5005498
25405,3.627757
25406,4.129598
25407,3.7169924
25408,3.7953532
25409,2.9432952
25410,3.7044897
25411,2.43613
25412,4.259028
25413,1.8901634
25414,4.437542
25415,1.7470878
25416,3.7763035
25417,3.5866947
25418,3.2570333
25419,3.6617794
25420,2.0199559
25421,4.0813465
25422,0.71900254
25423,4.221599
25424,1.4245734
25425,3.4072604
25426,4.078723
25427,2.0108612
25428,3.7045329
25429,1.5232898
25430,3.783957
25431,0.49143472
25432,3.7963164
25433,3.5267494
25434,3.8646152
25435,4.008883
25436,4.197114
25437,4.0055737
25438,1.5523368
25439,4.5331573
25440,0.78848654
25441,2.3917909
25442,3.9653194
25443,1.7405871
25444,4.6054473
25445,0.47975153
25446,3.8880568
25447,2.8721812
25448,4.0798354
25449,3.7602189
25450,3.9423902
25451,3.5811126
25452,3.4326172
25453,3.5533783
25454,3.3319309
25455,3.6521282
25456,3.8908994
25457,4.006329
25458,4.180928
25459,4.2418275
25460,4.1306605
25461,3.8316088
25462,2.888693
25463,2.4589367
25464,1.6387304
25465,1.474055
25466,2.600285
25467,4.059648
25468,4.198124
25469,4.196977
25470,4.411084
25471,3.9422436
25472,0.5613445
25473,4.9338818
25474,4.7572494
25475,3.6615283
25476,3.5366302
25477,2.637162
25478,0.8823617
25479,4.8832474
25480,4.084941
25481,3.8094218
25482,4.318435
25483,4.5619116
25484,3.877447
25485,1.947159
25486,1.5754594
25487,1.7338413
25488,4.175063
25489,4.1220374
25490,3.207347
25491,2.675105
25492,1.3889928
25493,2.9063468
25494,3.3926997
25495,3.9381452
25496,3.8456712
25497,3.9853067
25498,4.1065507
25499,3.6691942
25500,3.099194
25501,0.9907402
25502,2.9875798
25503,4.529832
25504,3.9749885
25505,4.0013285
25506,3.9459379
25507,4.5044694
25508,4.8290586
25509,4.704017
25510,2.8143249
25511,1.8243204
25512,0.80995613
25513,1.2133095
25514,4.3867598
25515,4.2868223
25516,3.793625
25517,3.6952727
25518,3.8470304
25519,4.5312276
25520,2.5359783
25521,0.6793156
25522,4.454612
25523,5.3110065
25524,4.290202
25525,3.8851826
25526,4.2138762
25527,3.175695
25528,1.9645809
25529,1.0849144
25530,1.7226884
25531,4.4196334
25532,5.4598885
25533,3.9253137
25534,4.832999
25535,1.2345967
25536,0.9885167
25537,1.2441713
25538,1.2744343
25539,4.854641
25540,4.092252
25541,4.032204
25542,4.104204
25543,4.053656
25544,4.1647544
25545,4.6819835
25546,4.577463
25547,2.8647826
25548,2.420843
25549,2.093333
25550,1.5807271
25551,2.7088256
25552,3.9256546
25553,3.9555438
25554,4.136556
25555,4.1086683
25556,4.1994815
25557,4.2122984
25558,2.9914649
25559,2.5299616
25560,2.3214903
25561,3.6196423
25562,3.963955
25563,4.079481
25564,4.0573277
25565,3.2720547
25566,1.8605349
25567,4.3171706
25568,5.2584476
25569,5.216538
25570,3.876974
25571,3.8873298
25572,3.0587854
25573,0.75925636
25574,1.0235342
25575,3.9856656
25576,3.9300096
25577,3.8059907
25578,3.7730908
25579,1.4275202
25580,1.6355364
25581,2.8085504
25582,4.3415713
25583,3.0690603
25584,2.3177843
25585,0.596617
25586,1.5600897
25587,5.4134
25588,3.9846807
25589,3.8465934
25590,3.980025
25591,4.4912767
25592,4.855587
25593,3.2323122
25594,1.8631084
25595,1.1186018
25596,2.813614
25597,5.1116505
25598,3.9916615
25599,4.079874
25600,4.0158377
25601,3.9407694
25602,4.4213114
25603,2.3456647
25604,2.2478468
25605,0.95971066
25606,1.2700287
25607,3.2115247
25608,3.615521
25609,3.8253946
25610,3.7959676
25611,3.976124
25612,4.1110973
25613,2.4403937
25614,2.2975428
25615,1.899011
25616,1.760477
25617,1.3513228
25618,2.427682
25619,3.3694587
25620,3.5140738
25621,3.2086465
25622,2.797205
25623,2.2857108
25624,2.000176
25625,5.051433
25626,3.6513875
25627,3.5169938
25628,3.6817565
25629,4.166334
25630,1.2942116
25631,0.34852862
25632,0.37954786
25633,1.4418128
25634,4.0523796
25635,5.0351458
25636,4.523567
25637,3.9396095
25638,3.057895
25639,1.7607402
25640,2.8313744
25641,4.311631
25642,3.7205822
25643,3.8530562
25644,4.0838327
25645,3.3305473
25646,2.6416104
25647,0.6516002
25648,0.6846302
25649,1.6079953
25650,5.2764997
25651,4.673256
25652,4.1114707
25653,4.1037917
25654,3.8944702
25655,4.063455
25656,4.3608303
25657,3.8137045
25658,1.2595013
25659,1.108563
25660,1.032185
25661,1.476261
25662,4.051611
25663,4.85308
25664,3.9847584
25665,4.195605
25666,4.1622577
25667,3.0803258
25668,1.3857462
25669,3.7725704
25670,3.924799
25671,3.7109578
25672,2.5931976
25673,2.263104
25674,2.0200682
25675,1.2232251
25676,2.2341743
25677,3.5617497
25678,3.3944588
25679,3.3317182
25680,3.753796
25681,2.5504029
25682,0.7467364
25683,0.59991145
25684,0.5878736
25685,4.3719444
25686,3.6627052
25687,4.26362
25688,3.867172
25689,2.9507427
25690,2.455091
25691,1.9522066
25692,1.3632576
25693,0.48636985
25694,0.715367
25695,1.2173187
25696,3.882794
25697,3.8067307
25698,2.1432111
25699,1.9475253
25700,2.73967
25701,5.101021
25702,4.336257
25703,3.9035149
25704,3.0913553
25705,1.9087715
25706,1.2480702
25707,0.6206564
25708,1.4926405
25709,4.497148
25710,3.909043
25711,3.8376381
25712,3.8448362
25713,3.9790516
25714,4.6278462
25715,3.1747816
25716,2.5203426
25717,2.2216928
25718,1.9919935
25719,3.7649286
25720,4.9550714
25721,4.335918
25722,4.045099
25723,4.0418134
25724,3.8702233
25725,4.205599
25726,4.4054995
25727,2.4995255
25728,1.1997287
25729,1.3471266
25730,1.5310242
25731,2.6463685
25732,3.6561093
25733,3.9476058
25734,3.9780552
25735,3.9777973
25736,4.1398253
25737,4.1875587
25738,4.046416
25739,2.9275038
25740,2.016779
25741,1.1786602
25742,1.1668266
25743,1.5592859
25744,2.2335236
25745,4.0202317
25746,3.9811623
25747,0.7002041
25748,4.222089
25749,5.1215587
25750,3.9570847
25751,3.8142333
25752,3.8177595
25753,4.626847
25754,0.44208905
25755,0.6432007
25756,5.14065
25757,3.9986293
25758,3.9729197
25759,3.8098583
25760,4.729074
25761,4.5359507
25762,3.0625026
25763,2.2327025
25764,0.87344676
25765,5.0866365
25766,4.109153
25767,4.0880632
25768,4.0976496
25769,3.8158314
25770,4.4308014
25771,2.159017
25772,0.77701885
25773,4.1399717
25774,5.2704425
25775,4.0907836
25776,4.0986953
25777,4.013794
25778,4.382845
25779,4.5768447
25780,3.8808146
25781,1.4019061
25782,0.85961336
25783,1.2833472
25784,4.0182195
25785,3.8131435
25786,4.283795
25787,4.5119877
25788,3.7647898
25789,2.5029836
25790,2.1315014
25791,0.9687158
25792,1.1870204
25793,1.4221278
25794,3.550578
25795,4.0009103
25796,3.98455
25797,3.9805417
25798,4.2030635
25799,4.0005326
25800,2.494887
25801,2.0959206
25802,2.274651
25803,3.297784
25804,3.9651127
25805,3.9443367
25806,4.199305
25807,2.302401
25808,1.0701112
25809,0.60012376
25810,0.14048903
25811,0.66754335
25812,2.7246883
25813,4.2076607
25814,5.014509
25815,3.9560533
25816,3.9779098
25817,4.371359
25818,4.484868
25819,2.7167368
25820,1.7832911
25821,1.2231232
25822,4.1895995
25823,4.1700053
25824,4.10906
25825,3.8206356
25826,3.9657767
25827,2.9181597
25828,2.4996595
25829,1.2678452
25830,1.7821044
25831,2.7466738
25832,3.5734158
25833,3.940707
25834,3.8827746
25835,4.0729456
25836,4.1556354
25837,4.268496
25838,4.2596436
25839,0.9966692
25840,1.4466368
25841,1.7477082
25842,2.4026213
25843,3.5794294
25844,3.8964095
25845,4.058159
25846,2.1369402
25847,1.8752204
25848,0.72380346
25849,0.80114305
25850,3.9010108
25851,4.0498986
25852,2.3883646
25853,0.72235626
25854,2.858878
25855,3.8031714
25856,3.7767682
25857,3.7034814
25858,4.4344325
25859,2.257516
25860,1.7294666
25861,1.6656278
25862,5.287198
25863,3.8798425
25864,4.474374
25865,3.8070552
25866,2.7374864
25867,1.1274421
25868,0.8750229
25869,2.8918772
25870,4.0770135
25871,3.9380224
25872,4.0789495
25873,4.667556
25874,3.9978235
25875,1.7908454
25876,4.5140023
25877,4.0336223
25878,3.8791728
25879,3.3202825
25880,1.2388753
25881,2.1516044
25882,4.144677
25883,4.1858783
25884,4.1834116
25885,2.6513214
25886,1.9777758
25887,1.72684
25888,1.3191779
25889,1.4933205
25890,3.3796413
25891,3.6379673
25892,3.7408814
25893,3.8508067
25894,4.002578
25895,3.9019742
25896,2.6525025
25897,2.186781
25898,1.3790683
25899,0.39486057
25900,0.6585549
25901,0.9504467
25902,3.751314
25903,4.2491097
25904,4.4348726
25905,2.0021236
25906,1.6551211
25907,2.824731
25908,4.3962736
25909,4.433602
25910,4.274466
25911,1.8985031
25912,0.788082
25913,5.3928757
25914,4.6279225
25915,3.948853
25916,3.9088838
25917,4.3560834
25918,1.6259444
25919,0.95187515
25920,4.1951485
25921,3.996806
25922,3.8575704
25923,4.697066
25924,2.7698746
25925,1.6697812
25926,0.96907264
25927,4.0391703
25928,4.560496
25929,3.1557305
25930,2.6584337
25931,1.8018495
25932,1.6748447
25933,2.0308256
25934,2.737142
25935,3.8696196
25936,3.9529989
25937,3.0513968
25938,1.6867602
25939,3.1696177
25940,3.262893
25941,3.4078796
25942,3.5683675
25943,3.6082966
25944,1.4738734
25945,0.3792637
25946,0.55411863
25947,0.80695546
25948,0.81355876
25949,1.5000154
25950,5.1731277
25951,3.6893814
25952,3.5119307
25953,4.5614467
25954,3.918439
25955,3.1249294
25956,0.5155765
25957,0.7266048
25958,2.4868171
25959,5.2415113
25960,3.8884485
25961,3.8713799
25962,3.9763887
25963,2.2842295
25964,0.6729067
25965,0.53056127
25966,5.1800513
25967,1.2103176
25968,5.178783
25969,1.7548121
25970,3.975012
25971,2.835047
25972,4.5820165
25973,4.959212
25974,0.97327274
25975,4.2998056
25976,4.055169
25977,4.439451
25978,4.9629617
25979,3.337376
25980,4.116514
25981,2.4329662
25982,4.7717023
25983,2.1551523
25984,4.0317907
25985,4.084318
25986,3.972753
25987,4.187205
25988,3.6626263
25989,4.152049
25990,2.5810113
25991,3.6912234
25992,1.8447226
25993,2.8522854
